Running Standard MNIST Through CNN
**************** Batch Size = 64 ****************
**************** Rate = 0.001 ****************
Epoch 1/16 | Mini-Batch    10 | Loss: 2.302 | Accuracy: 10.000
Epoch 1/16 | Mini-Batch   290 | Loss: 1.714 | Accuracy: 57.656
Epoch 1/16 | Mini-Batch   300 | Loss: 1.712 | Accuracy: 58.229
Epoch 1/16 | Mini-Batch   310 | Loss: 1.706 | Accuracy: 58.810
Epoch 1/16 | Mini-Batch   320 | Loss: 1.715 | Accuracy: 59.326
Epoch 1/16 | Mini-Batch   330 | Loss: 1.715 | Accuracy: 59.796
Epoch 1/16 | Mini-Batch   340 | Loss: 1.689 | Accuracy: 60.331
Epoch 1/16 | Mini-Batch   350 | Loss: 1.687 | Accuracy: 60.821
Epoch 1/16 | Mini-Batch   360 | Loss: 1.684 | Accuracy: 61.293
Epoch 1/16 | Mini-Batch   370 | Loss: 1.710 | Accuracy: 61.660
Epoch 1/16 | Mini-Batch   380 | Loss: 1.682 | Accuracy: 62.105
Epoch 1/16 | Mini-Batch   390 | Loss: 1.696 | Accuracy: 62.476
Epoch 1/16 | Mini-Batch   400 | Loss: 1.696 | Accuracy: 62.824
Epoch 1/16 | Mini-Batch   410 | Loss: 1.705 | Accuracy: 63.152
Epoch 1/16 | Mini-Batch   420 | Loss: 1.712 | Accuracy: 63.438
Epoch 1/16 | Mini-Batch   430 | Loss: 1.703 | Accuracy: 63.725
Epoch 1/16 | Mini-Batch   440 | Loss: 1.692 | Accuracy: 64.031
Epoch 1/16 | Mini-Batch   450 | Loss: 1.674 | Accuracy: 64.372
Epoch 1/16 | Mini-Batch   460 | Loss: 1.689 | Accuracy: 64.647
Epoch 1/16 | Mini-Batch   470 | Loss: 1.694 | Accuracy: 64.914
Epoch 1/16 | Mini-Batch   480 | Loss: 1.690 | Accuracy: 65.163
Epoch 1/16 | Mini-Batch   490 | Loss: 1.686 | Accuracy: 65.427
Epoch 1/16 | Mini-Batch   500 | Loss: 1.690 | Accuracy: 65.659
Epoch 1/16 | Mini-Batch   510 | Loss: 1.681 | Accuracy: 65.910
Epoch 1/16 | Mini-Batch   520 | Loss: 1.675 | Accuracy: 66.151
Epoch 1/16 | Mini-Batch   530 | Loss: 1.701 | Accuracy: 66.335
Epoch 1/16 | Mini-Batch   540 | Loss: 1.691 | Accuracy: 66.534
Epoch 1/16 | Mini-Batch   550 | Loss: 1.657 | Accuracy: 66.790
Epoch 1/16 | Mini-Batch   560 | Loss: 1.679 | Accuracy: 66.992
Epoch 1/16 | Mini-Batch   570 | Loss: 1.684 | Accuracy: 67.185
Epoch 1/16 | Mini-Batch   580 | Loss: 1.663 | Accuracy: 67.433
Epoch 1/16 | Mini-Batch   590 | Loss: 1.667 | Accuracy: 67.667
Epoch 1/16 | Mini-Batch   600 | Loss: 1.626 | Accuracy: 67.948
Epoch 1/16 | Mini-Batch   610 | Loss: 1.630 | Accuracy: 68.207
Epoch 1/16 | Mini-Batch   620 | Loss: 1.637 | Accuracy: 68.448
Epoch 1/16 | Mini-Batch   630 | Loss: 1.600 | Accuracy: 68.748
Epoch 1/16 | Mini-Batch   640 | Loss: 1.618 | Accuracy: 69.004
Epoch 1/16 | Mini-Batch   650 | Loss: 1.610 | Accuracy: 69.255
Epoch 1/16 | Mini-Batch   660 | Loss: 1.609 | Accuracy: 69.496
Epoch 1/16 | Mini-Batch   670 | Loss: 1.602 | Accuracy: 69.743
Epoch 1/16 | Mini-Batch   680 | Loss: 1.601 | Accuracy: 69.982
Epoch 1/16 | Mini-Batch   690 | Loss: 1.603 | Accuracy: 70.220
Epoch 1/16 | Mini-Batch   700 | Loss: 1.622 | Accuracy: 70.422
Epoch 1/16 | Mini-Batch   710 | Loss: 1.587 | Accuracy: 70.660
Epoch 1/16 | Mini-Batch   720 | Loss: 1.586 | Accuracy: 70.914
Epoch 1/16 | Mini-Batch   730 | Loss: 1.570 | Accuracy: 71.169
Epoch 1/16 | Mini-Batch   740 | Loss: 1.548 | Accuracy: 71.455
Epoch 1/16 | Mini-Batch   750 | Loss: 1.533 | Accuracy: 71.754
Epoch 1/16 | Mini-Batch   760 | Loss: 1.536 | Accuracy: 72.042
Epoch 1/16 | Mini-Batch   770 | Loss: 1.523 | Accuracy: 72.336
Epoch 1/16 | Mini-Batch   780 | Loss: 1.528 | Accuracy: 72.616
Epoch 1/16 | Mini-Batch   790 | Loss: 1.526 | Accuracy: 72.886
Epoch 1/16 | Mini-Batch   800 | Loss: 1.527 | Accuracy: 73.148
Epoch 1/16 | Mini-Batch   810 | Loss: 1.540 | Accuracy: 73.391
Epoch 1/16 | Mini-Batch   820 | Loss: 1.528 | Accuracy: 73.638
Epoch 1/16 | Mini-Batch   830 | Loss: 1.540 | Accuracy: 73.863
Epoch 1/16 | Mini-Batch   840 | Loss: 1.543 | Accuracy: 74.076
Epoch 1/16 | Mini-Batch   850 | Loss: 1.527 | Accuracy: 74.314
Epoch 1/16 | Mini-Batch   860 | Loss: 1.518 | Accuracy: 74.555
Epoch 1/16 | Mini-Batch   870 | Loss: 1.519 | Accuracy: 74.786
Epoch 1/16 | Mini-Batch   880 | Loss: 1.530 | Accuracy: 74.998
Epoch 1/16 | Mini-Batch   890 | Loss: 1.520 | Accuracy: 75.223
Epoch 1/16 | Mini-Batch   900 | Loss: 1.513 | Accuracy: 75.446
Epoch 1/16 | Mini-Batch   910 | Loss: 1.515 | Accuracy: 75.670
Epoch 1/16 | Mini-Batch   920 | Loss: 1.532 | Accuracy: 75.859
Epoch 1/16 | Mini-Batch   930 | Loss: 1.509 | Accuracy: 76.072
Accuracy of the network on the 10000 test images after epoch 1: 95.610000 %
Epoch 2/16 | Mini-Batch    10 | Loss: 1.516 | Accuracy: 95.625
Epoch 2/16 | Mini-Batch    20 | Loss: 1.516 | Accuracy: 95.547
Epoch 2/16 | Mini-Batch    30 | Loss: 1.506 | Accuracy: 95.781
Epoch 2/16 | Mini-Batch    40 | Loss: 1.502 | Accuracy: 95.898
Epoch 2/16 | Mini-Batch    50 | Loss: 1.511 | Accuracy: 95.688
Epoch 2/16 | Mini-Batch    60 | Loss: 1.514 | Accuracy: 95.599
Epoch 2/16 | Mini-Batch    70 | Loss: 1.527 | Accuracy: 95.379
Epoch 2/16 | Mini-Batch    80 | Loss: 1.502 | Accuracy: 95.488
Epoch 2/16 | Mini-Batch    90 | Loss: 1.512 | Accuracy: 95.417
Epoch 2/16 | Mini-Batch   100 | Loss: 1.505 | Accuracy: 95.469
Epoch 2/16 | Mini-Batch   110 | Loss: 1.509 | Accuracy: 95.455
Epoch 2/16 | Mini-Batch   120 | Loss: 1.507 | Accuracy: 95.469
Epoch 2/16 | Mini-Batch   130 | Loss: 1.507 | Accuracy: 95.505
Epoch 2/16 | Mini-Batch   140 | Loss: 1.513 | Accuracy: 95.446
Epoch 2/16 | Mini-Batch   150 | Loss: 1.529 | Accuracy: 95.302
Epoch 2/16 | Mini-Batch   160 | Loss: 1.501 | Accuracy: 95.342
Epoch 2/16 | Mini-Batch   170 | Loss: 1.507 | Accuracy: 95.377
Epoch 2/16 | Mini-Batch   180 | Loss: 1.497 | Accuracy: 95.425
Epoch 2/16 | Mini-Batch   190 | Loss: 1.498 | Accuracy: 95.485
Epoch 2/16 | Mini-Batch   200 | Loss: 1.504 | Accuracy: 95.492
Epoch 2/16 | Mini-Batch   210 | Loss: 1.523 | Accuracy: 95.454
Epoch 2/16 | Mini-Batch   220 | Loss: 1.508 | Accuracy: 95.469
Epoch 2/16 | Mini-Batch   230 | Loss: 1.508 | Accuracy: 95.455
Epoch 2/16 | Mini-Batch   240 | Loss: 1.508 | Accuracy: 95.462
Epoch 2/16 | Mini-Batch   250 | Loss: 1.495 | Accuracy: 95.519
Epoch 2/16 | Mini-Batch   260 | Loss: 1.503 | Accuracy: 95.559
Epoch 2/16 | Mini-Batch   270 | Loss: 1.498 | Accuracy: 95.596
Epoch 2/16 | Mini-Batch   280 | Loss: 1.516 | Accuracy: 95.552
Epoch 2/16 | Mini-Batch   290 | Loss: 1.506 | Accuracy: 95.582
Epoch 2/16 | Mini-Batch   300 | Loss: 1.505 | Accuracy: 95.589
Epoch 2/16 | Mini-Batch   310 | Loss: 1.515 | Accuracy: 95.570
Epoch 2/16 | Mini-Batch   320 | Loss: 1.510 | Accuracy: 95.562
Epoch 2/16 | Mini-Batch   330 | Loss: 1.505 | Accuracy: 95.573
Epoch 2/16 | Mini-Batch   340 | Loss: 1.495 | Ac
